电影名称,上映时间,电影类型
活着,1994-05-17,"剧情,家庭,历史"
钢琴家,2002-05-24,"剧情,音乐,传记,历史,战争"
勇敢的心,1995-05-18,"剧情,动作,传记,历史,战争"
阿飞正传,2018-06-25,"剧情,爱情,犯罪"
射雕英雄传之东成西就,1993-02-05,"喜剧,奇幻,武侠,古装"
爱·回家,2002-04-05,"剧情,家庭"
初恋这件小事,2012-06-05,"喜剧,爱情"
泰坦尼克号,1998-04-03,"剧情,爱情,灾难"
迁徙的鸟,2001-12-12,纪录片
蝙蝠侠：黑暗骑士,2008-07-14,"剧情,动作,科幻,惊悚,犯罪"
